"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","07-NOV-16","04-NOV-16","17:40:00Z","POCATELLO","Idaho","","AIRCRAFT LEADING EDGE OF THE RIGHT WING STRUCK A BIRD, LANDED WITHOUT INCIDENT, POCATELLO, ID","Incident","FAA Salt Lake City FSDO-07","N9355X","","","CESSNA","182","","Minor","Other","UNKNOWN (UNK)","","None","","2","","","","","","","","","","","","","","","","","","",""
"No","07-NOV-16","05-NOV-16","14:07:00Z","LUBBOCK","Texas","","AIRCRAFT ON LANDING ROLLOUT, WENT OFF THE END OF THE RUNWAY, LUBBOCK, TX","Incident","FAA Lubbock FSDO-13","N989SB","","","CESSNA","441","","Minor","Other","LANDING (LDG)","","None","","1","","","","","","","","","","6","","","","","","","","",""
"No","07-NOV-16","06-NOV-16","16:21:00Z","ROYALTON","Wisconsin","","AIRCRAFT CRASHED ONTO A FIELD AND CAUGHT FIRE, NEAR ROYALTON, WI","Accident","FAA Milwaukee FSDO-13","N801KJ","","","ZENITH","STOL CH801","","Destroyed","","UNKNOWN (UNK)","","Serious","","","","1","","","","","","","","","","","","","","","","",""
"No","07-NOV-16","05-NOV-16","19:00:00Z","WINTERS","California","","AIRCRAFT ON TAKEOFF WENT OFF THE RUNWAY AND THE NOSE WHEEL COLLAPSED, WINTERS, CA","Accident","FAA Sacramento FSDO-25","N6703L","","","BEECH","76","","Substantial","","TAKEOFF (TOF)","","None","","1","","","","","","","","","","1","","","","","","","","",""
"No","07-NOV-16","06-NOV-16","18:21:00Z","SAN MARCOS","Texas","","AIRCRAFT FORCE LANDED OFF THE RUNWAY ONTO THE GRASS, SAN MARCOS, TX","Accident","FAA San Antonio FSDO-17","N4252K","","","STINSON","L5","","Substantial","","LANDING (LDG)","","Minor","","","1","","","","","","","","","","1","","","","","","","",""
"No","07-NOV-16","05-NOV-16","14:00:00Z","DUBOIS","Wyoming","","AIRCRAFT CRASHED OFF THE AIRPORT AND CAUGHT FIRE, THE 1 PERSON ON BOARD WAS FATALLY INJURED, DUBOIS, WY","Accident","FAA Casper FSFO-04","N924WY","","","VANS","RV10","","Destroyed","","UNKNOWN (UNK)","","Fatal","Yes","","","","1","","","","","","","","","","","","","","","",""
"No","04-NOV-16","29-OCT-16","00:40:00Z","DILLINGHAM","Alaska","","AIRCRAFT ON TAXI, STRUCK A VEHICLE, DILLINGHAM, ALASKA","Incident","FAA Anchorage FSDO-03","N9539F","","","CESSNA","208","","Unknown","","TAXI (TXI)","","None","","2","","","","","","","","","","","","","","","","","","",""
"No","04-NOV-16","03-NOV-16","17:52:00Z","BOSTON","Massachusetts","","N920NN AMERICAN AIRLINES FLIGHT AAL1094 BOEING 737 AIRCRAFT, ON INSPECTION AFTER LANDING, DAMAGE REVEALED TO WING FLAP, ENGINE, AND TIRE, NO INJURIES, BOSTON, MA","Incident","FAA Boston FSDO-61","N920NN","AAL1094","AAL-American Airlines","BOEING","737","","Unknown","Commercial","UNKNOWN (UNK)","","","","","","","","","","","","","","","","","","","","","","",""
"No","04-NOV-16","03-NOV-16","20:19:00Z","SARASOTA","Florida","","AIRCRAFT ON LANDING NOSE GEAR COLLAPSED, SARASOTA, FL","Incident","FAA Miami FSDO-19","N865SC","","","PIPER","PA34","","Unknown","","LANDING (LDG)","","None","","2","","","","","","","","","","","","","","","","","","",""
"No","04-NOV-16","03-NOV-16","16:30:00Z","NEW IBERIA","Louisiana","","AIRCRAFT ON TAXI WENT OFF THE TAXIWAY AND STRUCK A SIGN, ACADIANA REGIONAL AIRPORT, NEW IBERIA, LA","Incident","FAA Baton Rouge FSDO-03","N65752","","","CESSNA","172","","Minor","","TAXI (TXI)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","04-NOV-16","21-SEP-16","16:00:00Z","SANTA PAULA","California","","AIRCRAFT FORCE LANDED IN A DRY RIVER BED, NEAR SANTA PAULA, CA","Incident","FAA Van Nuys FSDO-01","N5443L","","","CESSNA","152","","Minor","","UNKNOWN (UNK)","","None","","2","","","","","","","","","","","","","","","","","","",""
"No","04-NOV-16","29-OCT-16","00:00:00Z","LAKE CLARK","Alaska","","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, THE 1 PERSON ON BOARD WAS FATALLY INJURED, SUBJECT OF AN ALERT NOTICE, WRECKAGE LOCATED 105 MILES FROM ANCHORAGE NEAR MERRILL PASS, LAKE CLARK, ALASKA","Accident","FAA Anchorage FSDO-03","N5308F","","","PILATUS","PC6","","Unknown","","UNKNOWN (UNK)","","Fatal","Yes","","","","1","","","","","","","","","","","","","","","",""
"No","04-NOV-16","03-NOV-16","12:58:00Z","PALM COAST","Florida","","AIRCRAFT WENT OFF THE TAXIWAY AND STRUCK LIGHT, PALM COAST, FL","Incident","FAA Orlando FSDO-15","N1289Y","","","CESSNA","172","","Unknown","","TAXI (TXI)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","03-NOV-16","03-NOV-16","00:02:00Z","TWIN FALLS","Idaho","","AIRCRAFT ON LANDING, NOSE GEAR COLLASPED, TWIN FALLS, ID","Incident","FAA Boise FSDO-11","N232CZ","","","","COZY","","Minor","","LANDING (LDG)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","03-NOV-16","02-NOV-16","22:35:00Z","VICTORIA","Texas","","AIRCRAFT LANDED GEAR UP, VICTORIA, TX","Incident","FAA San Antonio FSDO-17","N9093Q","","","BEECH","36","","Unknown","Instruction","LANDING (LDG)","","None","","2","","","","","","","","","","","","","","","","","","",""
"No","03-NOV-16","02-NOV-16","21:45:00Z","HOLLISTER","California","","AIRCRAFT LANDED GEAR UP, HOLLISTER, CA","Incident","FAA San Jose FSDO-15","N5908P","","","PIPER","PA24","","Minor","","LANDING (LDG)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","03-NOV-16","02-NOV-16","15:00:00Z","GENEVA","Florida","","AIRCRAFT FORCE LANDED OFF AIRPORT, SEMINOLE COUNTY, NEAR GENEVA, FL","Incident","FAA Orlando FSDO-15","N54HY","","","AVIAT","A1","","Unknown","","LANDING (LDG)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","03-NOV-16","02-NOV-16","16:54:00Z","SEBRING","Florida","","AIRCRAFT ON LANDING, GEAR COLLAPSED, SEBRING, FL","Incident","FAA Orlando FSDO-15","N201WW","","","MOONEY","M20J","","Unknown","","LANDING (LDG)","","None","","1","","","","","","","","","","2","","","","","","","","",""
"No","02-NOV-16","01-NOV-16","23:30:00Z","WHITE PLAINS","New York","","AIRCRAFT LANDED GEAR UP, WHITE PLAINS, NY","Incident","FAA New York FSDO-15","N1876","","","BEECH","95","","Unknown","","LANDING (LDG)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","02-NOV-16","01-NOV-16","17:49:00Z","OLATHE","Kansas","","AIRCRAFT ON LANDING, NOSE WHEEL COLLAPSED, OLATHE, KS","Incident","FAA Wichita FSDO-64","N3745A","","","","LONGEZ","","Unknown","","LANDING (LDG)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","02-NOV-16","01-NOV-16","20:32:00Z","ATLANTA","Georgia","","AIRCRAFT ON LANDING, GEAR COLLAPSED, ATLANTA, GA","Incident","FAA Atlanta FSDO-11","N525","","","BEECH","58","","Unknown","","LANDING (LDG)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","02-NOV-16","03-NOV-16","09:03:00Z","POTEAU","Oklahoma","","AIRCRAFT ON LANDING TAILWHEEL COLLAPSED, AND STRUCK A POLE AND RUNWAY LIGHT, POTEAU, OK","Incident","FAA Oklahoma City FSDO-15","N78RT","","","","MUSTANG II","","Minor","","LANDING (LDG)","","None","","1","","","","","","","","","","1","","","","","","","","",""
"No","02-NOV-16","31-OCT-16","20:30:00Z","BATON ROUGE","Louisiana","","AIRCRAFT DURING START-UP, ENGINE CAUGHT FIRE, BATON ROUGE, LA","Accident","FAA Baton Rouge FSDO-03","N454RK","","","CIRRUS","SR22","","Substantial","","STANDING (STD)","","None","","2","","","","","","","","","","","","","","","","","","",""
"No","02-NOV-16","01-NOV-16","15:45:00Z","CAMERON","North Carolina","","N139RD BELL 0H-58C ROTORCRAFT DURING AERIAL APPLICATION OPERATION, CRASHED IN A FIELD, MOORE COUNTY, NEAR CAMERON, NC","Accident","FAA Greensboro FSDO-39","N139RD","","","BELL","OH58A","","Unknown","Aerial Application","UNKNOWN (UNK)","","Minor","","","1","","","","","","","","","","","","","","","","","",""
"No","01-NOV-16","31-OCT-16","00:41:00Z","VICTORIA","Texas","","AIRCRAFT ON LANDING WHEEL SEPARATED FROM AIRCRAFT, VICTORIA, TX","Incident","FAA San Antonio FSDO-17","N1090V","","","CESSNA","172","","Minor","","UNKNOWN (UNK)","","None","","2","","","","","","","","","","1","","","","","","","","",""
"No","01-NOV-16","29-OCT-16","23:25:00Z","DALLAS","Texas","","AIRCRAFT GEAR COVER SEPARATED FROM WHEEL AND FOUND ON RESIDENTIAL PROPERTY, NEAR DALLAS EXECUTIVE AIRPORT, DALLAS, TX","Incident","FAA Dallas FSDO-05","N25YR","","","NORTH AMERICAN","TB25","","Unknown","","UNKNOWN (UNK)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","01-NOV-16","31-OCT-16","19:02:00Z","BARTOW","Florida","","AIRCRAFT FORCE LANDED IN A FIELD, NEAR BARTOW, FL","Incident","FAA Orlando FSDO-15","N3941X","","","PIPER","PA32","","Unknown","","LANDING (LDG)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","01-NOV-16","30-OCT-16","20:30:00Z","GRANTHAM","North Carolina","","N401JC EXPERIMENTAL DOMINATOR GYROCOPTER, AUTOROTATED INTO A FIELD, NEAR GRANTHAM, NC","Incident","FAA Greensboro FSDO-39","N401JC","","","","DOMINATOR","","Unknown","","UNKNOWN (UNK)","","None","","1","","","","","","","","","","","","","","","","","","",""
"Yes","01-NOV-16","31-OCT-16","20:20:00Z","WATERTOWN","New York","","AIRCRAFT ON LANDING GEAR COLLAPSED, WATERTOWN, NY UPDATE: SUBSTANTIAL DAMAGE ACCIDENT.","Accident","FAA Albany FSDO-01","N4657S","","","CESSNA","182","","Substantial","","LANDING (LDG)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","01-NOV-16","31-OCT-16","13:53:00Z","COMER","Georgia","","AIRCRAFT FORCE LANDED IN THE TREES, NEAR COMER, GA","Incident","FAA Atlanta FSDO-11","N70614","","","PIPER","J3C","","Unknown","Instruction","UNKNOWN (UNK)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","01-NOV-16","28-OCT-16","22:30:00Z","COCHRAN","Georgia","","AIRCRAFT ON LANDING ROLL, GEAR COLLAPSED, COCHRAN, GA","Incident","FAA Atlanta FSDO-11","N7810P","","","PIPER","PA24","","Unknown","Instruction","LANDING (LDG)","","None","","2","","","","","","","","","","","","","","","","","","",""
"No","01-NOV-16","31-OCT-16","15:55:00Z","LAS VEGAS","Nevada","","SOUTHWEST AIRLINES FLIGHT SWA1932 BOEING 737 AIRCRAFT, REGISTRATION NOT REPORTED, ENCOUNTERED TURBULENCE, 2 FLIGHT ATTENDANTS SUSTAINED MINOR INJURIES, AIRCRAFT LANDED WITHOUT INCIDENT, LAS VEGAS, NV","Incident","FAA Las Vegas FSDO-19","SWA1932","SWA1932","SWA-Southwest Airlines","BOEING","737","","Unknown","Commercial","UNKNOWN (UNK)","","Minor","","","","","","","","2","","","","","","","","","","","","",""
"No","01-NOV-16","31-OCT-16","18:20:00Z","WINNEMUCCA","Nevada","","AIRCRAFT ON LANDING GROUND LOOPED, WINNEMUCCA, NV","Accident","FAA Reno FSDO-11","N7711L","","","CESSNA","185","","Substantial","","LANDING (LDG)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","31-OCT-16","29-OCT-16","12:30:00Z","BLOUNTSTOWN","Florida","","UNREGISTERED ULTRALIGHT, MAKE AND MODEL UNKNOWN, CRASHED ON TAKEOFF, BLOUNTSTOWN, FL","Accident","FAA Birmingham FSDO-09","UNREGISTERED","","","","","","Unknown","","TAKEOFF (TOF)","","Serious","","","","1","","","","","","","","","","","","","","","","",""
"No","31-OCT-16","28-OCT-16","19:00:00Z","MERCER","Pennsylvania","","UNREGISTERED ULTRALIGHT, UNKNOWN MAKE AND MODEL,  CRASHED INTO A WOODED AREA, MERCER COUNTY, PA","Incident","FAA Allegheny PFSDO-03","UNREGISTERED","","","","","","Unknown","","UNKNOWN (UNK)","","Minor","","1","1","","","","","","","","","","","","","","","","","",""
"No","31-OCT-16","28-OCT-16","21:50:00Z","FORT LAUDERDALE","Florida","","AIRCRAFT ON LANDING GEAR COLLAPSED AND CAUGHT FIRE, THE 2 PERSONS ON BOARD EVACUTED, FIRE EXTINGUISHED, FORT LAUDERDALE, FL","Accident","FAA Miami FSDO-19","N370FE","FDX910","FDX-Federal Express","MCDONNELL DOUGLAS","MD10","","Substantial","Commercial","LANDING (LDG)","","None","","2","","","","","","","","","","","","","","","","","","",""
"No","31-OCT-16","28-OCT-16","19:35:00Z","CHICAGO","Illinois","","N345AN AMERICAN AIRLINES FLIGHT AAL383 BOEING 767 AIRCRAFT DURING TAKEOFF, EXPERIENCED A RIGHT ENGINE FAILURE AND STOPPED ON THE RUNWAY, ALL PERSONS ON BOARD EVACUATED VIA SLIDES, 10 PERSONS SUSTAINED UNKNOWN INJURIES,  RIGHT SIDE OF THE AIRCRAFT WAS DAMAGED BY FIRE, CHICAGO, IL","Accident","FAA Chicago PART 121 OPS ONLY - FSDO-31","N345AN","AAL383","AAL-American Airlines","BOEING","767","","Substantial","Commercial","TAKEOFF (TOF)","","","","","","","","","","","","","","","","","","","","","","",""
"No","31-OCT-16","28-OCT-16","18:52:00Z","LANSING","Michigan","","AIRCRAFT ON LANDING, GEAR COLLAPSED, LANSING, MI","Incident","FAA Grand Rapids FSDO-09","N117UM","","","CESSNA","210","","Minor","","LANDING (LDG)","","None","","1","","","","","","","","","","1","","","","","","","","",""
"No","31-OCT-16","30-OCT-16","21:45:00Z","ANCHORAGE","Alaska","","AIRCRAFT FORCE LANDED ON RAILROAD TRACKS, NEAR ANCHORAGE, ALASKA","Incident","FAA Anchorage FSDO-03","N124UA","","","CESSNA","185","","None","","LANDING (LDG)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","31-OCT-16","29-OCT-16","18:10:00Z","VALPARIASO","Indiana","","AIRCRAFT LANDED GEAR UP, VALPARAISO, IN","Incident","FAA South Bend FSDO-17","N1426J","","","ROCKWELL","112","","Minor","","LANDING (LDG)","","None","","1","","","","","","","","","","2","","","","","","","","",""
"No","31-OCT-16","30-OCT-16","21:00:00Z","FULLERTON","California","","AIRCRAFT ON TAKEOFF WENT OFF THE END OF THE RUNWAY INTO A DITCH, FULLERTON, CA","Incident","FAA Long Beach FSDO-05","N2045E","","","BEECH","36","","Minor","","TAKEOFF (TOF)","","None","","1","","","","","","","","","","3","","","","","","","","",""
"No","31-OCT-16","30-OCT-16","16:36:00Z","JEFFERSONVILLE","Indiana","","AIRCRAFT ON TAKEOFF, WENT OFF THE RUNWAY INTO THE TREES, JEFFERSONVILLE, IN","Incident","FAA Indianapolis FSDO-11","N411HA","","","BEECH","100","","Unknown","","TAKEOFF (TOF)","","None","","1","","","","","","","","","","9","","","","","","","","",""
"No","31-OCT-16","30-OCT-16","16:45:00Z","HOLLYWOOD","Florida","","AIRCRAFT LANDED SHORT OF THE RUNWAY AND THE GEAR COLLAPSED, NORTH PERRY AIRPORT, HOLLYWOOD, FL","Incident","FAA Miami FSDO-19","N45SM","","","BEECH","35","","Minor","","LANDING (LDG)","","None","","1","","","","","","","","","","2","","","","","","","","",""
"No","31-OCT-16","29-OCT-16","19:39:00Z","CHICAGO","Illinois","","N526EA ENVOY FLIGHT ENY3554 BOMBARIER CL600 AIRCRAFT STRUCK BIRDS SHORTLY AFTER TAKEOFF, RETURNED AND LANDED WITHOUT INCIDENT, NO INJURIES, DAMAGE TO THE FUSELAGE, CHICAGO, IL","Incident","FAA Chicago PART 121 OPS ONLY - FSDO-31","N526EA","ENY3554","ENVOY","BOMBARDIER","CL600 2C10","","Unknown","Commercial","UNKNOWN (UNK)","","","","","","","","","","","","","","","","","","","","","","",""
"No","31-OCT-16","29-OCT-16","18:30:00Z","JAMUL","California","","AIRCRAFT ON TAKEOFF, WENT OFF THE RUNWAY INTO THE BUSHES, JAMUL, CA","Incident","FAA San Diego FSDO-09","N850VY","","","CESSNA","208","","None","","TAKEOFF (TOF)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","31-OCT-16","31-OCT-16","00:05:00Z","MANASSAS","Virginia","","AIRCRAFT CRASHED OFF THE RUNWAY AND FLIPPED OVER, MANASSAS, VA","Incident","FAA Washington FSDO-27","N781MA","","","DIAMOND","DA20","","Unknown","","UNKNOWN (UNK)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","31-OCT-16","29-OCT-16","03:04:00Z","SALEM","Oregon","","AIRCRAFT ON FINAL, STRUCK BIRDS, LANDED WITHOUT INCIDENT, SALEM, OR","Incident","FAA Portland FSDO-09","N8623K","","","STINSON","108","","Minor","","LANDING (LDG)","","None","","1","","","","","","","","","","1","","","","","","","","",""
"No","31-OCT-16","29-OCT-16","01:30:00Z","BINGHAMTON","New York","","AIRCRAFT ON TAXI WENT OFF THE TAXIWAY AND STRUCK TAXIWAY LIGHTS, BINGHAMTON, NY","Incident","FAA Rochester FSDO-23","N9BF","","","LANCAIR","320","","Unknown","","TAXI (TXI)","","None","","1","","","","","","","","","","","","","","","","","","",""
"No","31-OCT-16","28-OCT-16","17:30:00Z","PHOENIX","Arizona","","AIRCRAFT ON LANDING, BOUNCED AND STRUCK THE PROPELLER, PHOENIX DEER VALLEY AIRPORT, PHOENIX, AZ","Incident","FAA Scottsdale FSDO-07","N914PA","","","PIPER","PA28","","Minor","","LANDING (LDG)","","None","","1","","","","","","","","","","","","","","","","","","",""
